name,nation1,nation2,nation3,nation4
A,RUS,KSA,EGY,URU
B,POR,ESP,MAR,IRI
C,FRA,AUS,PER,DEN
D,ARG,ISL,CRO,NGR
E,BRA,SUI,CRC,SRB
F,GER,MEX,SWE,KOR
G,BEL,PAN,TUN,GBR
H,POL,SEN,COL,JPN
